,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
13221,05/07/2020,5,7,2020,240,0,El_Salvador,SV,SLV,6453550.0,America,44.64209621
13222,04/07/2020,4,7,2020,267,19,El_Salvador,SV,SLV,6453550.0,America,45.52533102
13223,03/07/2020,3,7,2020,264,9,El_Salvador,SV,SLV,6453550.0,America,43.38697306
13224,02/07/2020,2,7,2020,298,8,El_Salvador,SV,SLV,6453550.0,America,41.37257788
13225,01/07/2020,1,7,2020,265,10,El_Salvador,SV,SLV,6453550.0,America,38.69188276
13226,30/06/2020,30,6,2020,239,0,El_Salvador,SV,SLV,6453550.0,America,36.36758063
13227,29/06/2020,29,6,2020,0,12,El_Salvador,SV,SLV,6453550.0,America,34.30669941
13228,28/06/2020,28,6,2020,417,9,El_Salvador,SV,SLV,6453550.0,America,36.11965507
13229,27/06/2020,27,6,2020,181,10,El_Salvador,SV,SLV,6453550.0,America,31.54852755
13230,26/06/2020,26,6,2020,186,7,El_Salvador,SV,SLV,6453550.0,America,28.74386965
13231,25/06/2020,25,6,2020,177,13,El_Salvador,SV,SLV,6453550.0,America,29.06927195
13232,24/06/2020,24,6,2020,165,6,El_Salvador,SV,SLV,6453550.0,America,27.61270928
13233,23/06/2020,23,6,2020,182,0,El_Salvador,SV,SLV,6453550.0,America,26.40407218
13234,22/06/2020,22,6,2020,0,9,El_Salvador,SV,SLV,6453550.0,America,24.96300486
13235,21/06/2020,21,6,2020,297,5,El_Salvador,SV,SLV,6453550.0,America,26.21812801
13236,20/06/2020,20,6,2020,129,7,El_Salvador,SV,SLV,6453550.0,America,22.93311433
13237,19/06/2020,19,6,2020,134,4,El_Salvador,SV,SLV,6453550.0,America,21.98789813
13238,18/06/2020,18,6,2020,125,4,El_Salvador,SV,SLV,6453550.0,America,21.08916798
13239,17/06/2020,17,6,2020,115,2,El_Salvador,SV,SLV,6453550.0,America,19.95800761
13240,16/06/2020,16,6,2020,106,2,El_Salvador,SV,SLV,6453550.0,America,19.27621232
13241,15/06/2020,15,6,2020,117,2,El_Salvador,SV,SLV,6453550.0,America,18.64090307
13242,14/06/2020,14,6,2020,122,0,El_Salvador,SV,SLV,6453550.0,America,16.82794741
13243,13/06/2020,13,6,2020,0,4,El_Salvador,SV,SLV,6453550.0,America,18.64090307
13244,12/06/2020,12,6,2020,207,4,El_Salvador,SV,SLV,6453550.0,America,19.94251226
13245,11/06/2020,11,6,2020,83,4,El_Salvador,SV,SLV,6453550.0,America,18.05207986
13246,10/06/2020,10,6,2020,87,2,El_Salvador,SV,SLV,6453550.0,America,17.8041543
13247,09/06/2020,9,6,2020,89,3,El_Salvador,SV,SLV,6453550.0,America,17.37028457
13248,08/06/2020,8,6,2020,81,2,El_Salvador,SV,SLV,6453550.0,America,17.04488227
13249,07/06/2020,7,6,2020,85,0,El_Salvador,SV,SLV,6453550.0,America,17.27731249
13250,06/06/2020,6,6,2020,68,1,El_Salvador,SV,SLV,6453550.0,America,17.41677061
13251,05/06/2020,5,6,2020,76,1,El_Salvador,SV,SLV,6453550.0,America,17.68019152
13252,04/06/2020,4,6,2020,52,2,El_Salvador,SV,SLV,6453550.0,America,17.57172409
13253,03/06/2020,3,6,2020,71,3,El_Salvador,SV,SLV,6453550.0,America,17.89712639
13254,02/06/2020,2,6,2020,65,0,El_Salvador,SV,SLV,6453550.0,America,18.11406125
13255,01/06/2020,1,6,2020,0,0,El_Salvador,SV,SLV,6453550.0,America,18.26901473
13256,31/05/2020,31,5,2020,239,3,El_Salvador,SV,SLV,6453550.0,America,19.400175100000002
13257,30/05/2020,30,5,2020,84,4,El_Salvador,SV,SLV,6453550.0,America,15.69678704
13258,29/05/2020,29,5,2020,85,0,El_Salvador,SV,SLV,6453550.0,America,15.24742196
13259,28/05/2020,28,5,2020,67,3,El_Salvador,SV,SLV,6453550.0,America,15.44886148
13260,27/05/2020,27,5,2020,59,0,El_Salvador,SV,SLV,6453550.0,America,15.57282426
13261,26/05/2020,26,5,2020,68,1,El_Salvador,SV,SLV,6453550.0,America,15.26291731
13262,25/05/2020,25,5,2020,96,0,El_Salvador,SV,SLV,6453550.0,America,14.82904758
13263,24/05/2020,24,5,2020,94,2,El_Salvador,SV,SLV,6453550.0,America,14.4106732
13264,23/05/2020,23,5,2020,85,0,El_Salvador,SV,SLV,6453550.0,America,14.58112202
13265,22/05/2020,22,5,2020,69,1,El_Salvador,SV,SLV,6453550.0,America,14.64310341
13266,21/05/2020,21,5,2020,73,1,El_Salvador,SV,SLV,6453550.0,America,13.57392443
13267,20/05/2020,20,5,2020,85,1,El_Salvador,SV,SLV,6453550.0,America,14.11626159
13268,19/05/2020,19,5,2020,75,0,El_Salvador,SV,SLV,6453550.0,America,12.79915705
13269,18/05/2020,18,5,2020,73,4,El_Salvador,SV,SLV,6453550.0,America,12.13285711
13270,17/05/2020,17,5,2020,0,1,El_Salvador,SV,SLV,6453550.0,America,12.69068962
13271,16/05/2020,16,5,2020,55,2,El_Salvador,SV,SLV,6453550.0,America,12.69068962
13272,15/05/2020,15,5,2020,98,3,El_Salvador,SV,SLV,6453550.0,America,12.17934315
13273,14/05/2020,14,5,2020,75,0,El_Salvador,SV,SLV,6453550.0,America,11.38908043
13274,13/05/2020,13,5,2020,39,2,El_Salvador,SV,SLV,6453550.0,America,10.72278049
13275,12/05/2020,12,5,2020,40,1,El_Salvador,SV,SLV,6453550.0,America,10.45935958
13276,11/05/2020,11,5,2020,69,0,El_Salvador,SV,SLV,6453550.0,America,10.22692936
13277,10/05/2020,10,5,2020,105,1,El_Salvador,SV,SLV,6453550.0,America,9.15775039
13278,09/05/2020,9,5,2020,89,1,El_Salvador,SV,SLV,6453550.0,America,8.10406675
13279,08/05/2020,8,5,2020,0,0,El_Salvador,SV,SLV,6453550.0,America,6.89542965
13280,07/05/2020,7,5,2020,108,1,El_Salvador,SV,SLV,6453550.0,America,7.09686917
13281,06/05/2020,6,5,2020,0,1,El_Salvador,SV,SLV,6453550.0,America,5.609315799999999
13282,05/05/2020,5,5,2020,32,1,El_Salvador,SV,SLV,6453550.0,America,5.71778324
13283,04/05/2020,4,5,2020,109,1,El_Salvador,SV,SLV,6453550.0,America,5.48535302
13284,03/05/2020,3,5,2020,0,1,El_Salvador,SV,SLV,6453550.0,America,3.96680897
13285,02/05/2020,2,5,2020,22,0,El_Salvador,SV,SLV,6453550.0,America,4.16824848
13286,01/05/2020,1,5,2020,47,1,El_Salvador,SV,SLV,6453550.0,America,4.02879036
13287,30/04/2020,30,4,2020,32,0,El_Salvador,SV,SLV,6453550.0,America,3.37798576
13288,29/04/2020,29,4,2020,22,1,El_Salvador,SV,SLV,6453550.0,America,2.88213464
13289,28/04/2020,28,4,2020,25,0,El_Salvador,SV,SLV,6453550.0,America,2.69619047
13290,27/04/2020,27,4,2020,0,0,El_Salvador,SV,SLV,6453550.0,America,2.68069512
13291,26/04/2020,26,4,2020,37,0,El_Salvador,SV,SLV,6453550.0,America,2.78916255
13292,25/04/2020,25,4,2020,11,0,El_Salvador,SV,SLV,6453550.0,America,2.2158347000000003
13293,24/04/2020,24,4,2020,13,0,El_Salvador,SV,SLV,6453550.0,America,2.06088122
13294,23/04/2020,23,4,2020,12,1,El_Salvador,SV,SLV,6453550.0,America,2.07637657
13295,22/04/2020,22,4,2020,7,0,El_Salvador,SV,SLV,6453550.0,America,2.27781609
13296,21/04/2020,21,4,2020,17,0,El_Salvador,SV,SLV,6453550.0,America,2.16934865
13297,20/04/2020,20,4,2020,11,0,El_Salvador,SV,SLV,6453550.0,America,2.04538587
13298,19/04/2020,19,4,2020,13,0,El_Salvador,SV,SLV,6453550.0,America,1.98340448
13299,18/04/2020,18,4,2020,13,1,El_Salvador,SV,SLV,6453550.0,America,1.87493705
13300,17/04/2020,17,4,2020,5,0,El_Salvador,SV,SLV,6453550.0,America,1.82845101
13301,16/04/2020,16,4,2020,0,0,El_Salvador,SV,SLV,6453550.0,America,1.82845101
13302,15/04/2020,15,4,2020,10,0,El_Salvador,SV,SLV,6453550.0,America,1.96790914
13303,14/04/2020,14,4,2020,24,0,El_Salvador,SV,SLV,6453550.0,America,1.81295566
13304,13/04/2020,13,4,2020,7,0,El_Salvador,SV,SLV,6453550.0,America,1.47205801
13305,12/04/2020,12,4,2020,0,0,El_Salvador,SV,SLV,6453550.0,America,1.5340394
13306,11/04/2020,11,4,2020,1,0,El_Salvador,SV,SLV,6453550.0,America,1.62701149
13307,10/04/2020,10,4,2020,14,1,El_Salvador,SV,SLV,6453550.0,America,1.61151614
13308,09/04/2020,9,4,2020,25,1,El_Salvador,SV,SLV,6453550.0,America,1.39458128
13309,08/04/2020,8,4,2020,0,0,El_Salvador,SV,SLV,6453550.0,America,1.06917898
13310,07/04/2020,7,4,2020,9,1,El_Salvador,SV,SLV,6453550.0,America,1.13116037
13311,06/04/2020,6,4,2020,7,0,El_Salvador,SV,SLV,6453550.0,America,1.02269294
13312,05/04/2020,5,4,2020,6,0,El_Salvador,SV,SLV,6453550.0,America,0.9142254999999999
13313,04/04/2020,4,4,2020,10,1,El_Salvador,SV,SLV,6453550.0,America,0.82125342
13314,03/04/2020,3,4,2020,5,0,El_Salvador,SV,SLV,6453550.0,America,0.69729064
13315,02/04/2020,2,4,2020,9,1,El_Salvador,SV,SLV,6453550.0,America,0.6198139
13316,01/04/2020,1,4,2020,0,1,El_Salvador,SV,SLV,6453550.0,America,0.49585112
13317,31/03/2020,31,3,2020,2,0,El_Salvador,SV,SLV,6453550.0,America,
13318,30/03/2020,30,3,2020,11,0,El_Salvador,SV,SLV,6453550.0,America,
13319,29/03/2020,29,3,2020,6,0,El_Salvador,SV,SLV,6453550.0,America,
13320,28/03/2020,28,3,2020,0,0,El_Salvador,SV,SLV,6453550.0,America,
13321,27/03/2020,27,3,2020,0,0,El_Salvador,SV,SLV,6453550.0,America,
13322,26/03/2020,26,3,2020,4,0,El_Salvador,SV,SLV,6453550.0,America,
13323,25/03/2020,25,3,2020,4,0,El_Salvador,SV,SLV,6453550.0,America,
13324,24/03/2020,24,3,2020,2,0,El_Salvador,SV,SLV,6453550.0,America,
13325,23/03/2020,23,3,2020,0,0,El_Salvador,SV,SLV,6453550.0,America,
13326,22/03/2020,22,3,2020,0,0,El_Salvador,SV,SLV,6453550.0,America,
13327,21/03/2020,21,3,2020,2,0,El_Salvador,SV,SLV,6453550.0,America,
13328,20/03/2020,20,3,2020,0,0,El_Salvador,SV,SLV,6453550.0,America,
13329,19/03/2020,19,3,2020,1,0,El_Salvador,SV,SLV,6453550.0,America,
13330,01/10/2020,1,10,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,2.21241875
13331,30/09/2020,30,9,2020,2,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,2.21241875
13332,29/09/2020,29,9,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,2.06492417
13333,28/09/2020,28,9,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,2.35991333
13334,27/09/2020,27,9,2020,10,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,2.35991333
13335,26/09/2020,26,9,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,2.06492417
13336,25/09/2020,25,9,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,2.06492417
13337,24/09/2020,24,9,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,2.43366062
13338,23/09/2020,23,9,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,2.43366062
13339,22/09/2020,22,9,2020,16,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,3.39237542
13340,21/09/2020,21,9,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,2.21241875
13341,20/09/2020,20,9,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,2.21241875
13342,19/09/2020,19,9,2020,2,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,2.21241875
13343,18/09/2020,18,9,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,2.58115521
13344,17/09/2020,17,9,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,2.58115521
13345,16/09/2020,16,9,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,2.58115521
13346,15/09/2020,15,9,2020,4,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,4.35109021
13347,14/09/2020,14,9,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,4.05610104
13348,13/09/2020,13,9,2020,6,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,4.05610104
13349,12/09/2020,12,9,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,4.57233208
13350,11/09/2020,11,9,2020,5,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,4.57233208
13351,10/09/2020,10,9,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,4.35109021
13352,09/09/2020,9,9,2020,13,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,4.35109021
13353,08/09/2020,8,9,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,3.39237542
13354,07/09/2020,7,9,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,3.39237542
13355,06/09/2020,6,9,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,3.39237542
13356,05/09/2020,5,9,2020,7,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,5.89978333
13357,04/09/2020,4,9,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,5.38355229
13358,03/09/2020,3,9,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,5.38355229
13359,02/09/2020,2,9,2020,24,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,5.38355229
13360,01/09/2020,1,9,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,8.849675
13361,31/08/2020,31,8,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,8.849675
13362,30/08/2020,30,8,2020,13,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,8.849675
13363,29/08/2020,29,8,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,7.8909602
13364,28/08/2020,28,8,2020,2,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,7.8909602
13365,27/08/2020,27,8,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,7.74346562
13366,26/08/2020,26,8,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,7.74346562
13367,25/08/2020,25,8,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,7.74346562
13368,24/08/2020,24,8,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,7.74346562
13369,23/08/2020,23,8,2020,34,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,7.74346562
13370,22/08/2020,22,8,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,5.23605771
13371,21/08/2020,21,8,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,5.23605771
13372,20/08/2020,20,8,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,5.23605771
13373,19/08/2020,19,8,2020,71,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,5.23605771
13374,18/08/2020,18,8,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,0.0
13375,17/08/2020,17,8,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,0.0
13376,16/08/2020,16,8,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,0.0
13377,15/08/2020,15,8,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,129.05776035
13378,14/08/2020,14,8,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,129.05776035
13379,13/08/2020,13,8,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,129.05776035
13380,12/08/2020,12,8,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,129.05776035
13381,11/08/2020,11,8,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,129.05776035
13382,10/08/2020,10,8,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,129.05776035
13383,09/08/2020,9,8,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,129.05776035
13384,08/08/2020,8,8,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,129.05776035
13385,07/08/2020,7,8,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,129.05776035
13386,06/08/2020,6,8,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,129.05776035
13387,05/08/2020,5,8,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,129.05776035
13388,04/08/2020,4,8,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,129.05776035
13389,03/08/2020,3,8,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,129.05776035
13390,02/08/2020,2,8,2020,1750,32,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,129.05776035
13391,01/08/2020,1,8,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,0.0
13392,31/07/2020,31,7,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,0.0
13393,30/07/2020,30,7,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,0.0
13394,29/07/2020,29,7,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,0.0
13395,28/07/2020,28,7,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,0.0
13396,27/07/2020,27,7,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,0.0
13397,26/07/2020,26,7,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,0.0
13398,25/07/2020,25,7,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,0.0
13399,24/07/2020,24,7,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,0.0
13400,23/07/2020,23,7,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,0.0
13401,22/07/2020,22,7,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,0.0
13402,21/07/2020,21,7,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,0.0
13403,20/07/2020,20,7,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,0.0
13404,19/07/2020,19,7,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,0.0
13405,18/07/2020,18,7,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,0.0
13406,17/07/2020,17,7,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,0.0
13407,16/07/2020,16,7,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,78.90960204
13408,15/07/2020,15,7,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,78.90960204
13409,14/07/2020,14,7,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,78.90960204
13410,13/07/2020,13,7,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,78.90960204
13411,12/07/2020,12,7,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,78.90960204
13412,11/07/2020,11,7,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,78.90960204
13413,10/07/2020,10,7,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,78.90960204
13414,09/07/2020,9,7,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,78.90960204
13415,08/07/2020,8,7,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,78.90960204
13416,07/07/2020,7,7,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,78.90960204
13417,06/07/2020,6,7,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,103.76243932
13418,05/07/2020,5,7,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,103.76243932
13419,04/07/2020,4,7,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,103.76243932
13420,03/07/2020,3,7,2020,1070,19,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,130.16396973
13421,02/07/2020,2,7,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,51.25436768
13422,01/07/2020,1,7,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,51.25436768
13423,30/06/2020,30,6,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,51.25436768
13424,29/06/2020,29,6,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,51.25436768
13425,28/06/2020,28,6,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,51.25436768
13426,27/06/2020,27,6,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,51.25436768
13427,26/06/2020,26,6,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,51.25436768
13428,25/06/2020,25,6,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,51.25436768
13429,24/06/2020,24,6,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,51.25436768
13430,23/06/2020,23,6,2020,337,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,51.25436768
13431,22/06/2020,22,6,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,26.4015304
13432,21/06/2020,21,6,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,26.4015304
13433,20/06/2020,20,6,2020,358,20,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,26.4015304
13434,19/06/2020,19,6,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,0.0
13435,18/06/2020,18,6,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,0.0
13436,17/06/2020,17,6,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,0.0
13437,16/06/2020,16,6,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,0.0
13438,15/06/2020,15,6,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,0.0
13439,14/06/2020,14,6,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,0.0
13440,13/06/2020,13,6,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,19.3955377
13441,12/06/2020,12,6,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,19.3955377
13442,11/06/2020,11,6,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,19.3955377
13443,10/06/2020,10,6,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,19.3955377
13444,09/06/2020,9,6,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,19.3955377
13445,08/06/2020,8,6,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,19.3955377
13446,07/06/2020,7,6,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,19.3955377
13447,06/06/2020,6,6,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,29.72015853
13448,05/06/2020,5,6,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,29.72015853
13449,04/06/2020,4,6,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,30.67887332
13450,03/06/2020,3,6,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,30.67887332
13451,02/06/2020,2,6,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,43.28966019
13452,01/06/2020,1,6,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,52.50807164
13453,31/05/2020,31,5,2020,263,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,52.50807164
13454,30/05/2020,30,5,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,33.11253394
13455,29/05/2020,29,5,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,33.11253394
13456,28/05/2020,28,5,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,38.42233894
13457,27/05/2020,27,5,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,44.54336414
13458,26/05/2020,26,5,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,44.54336414
13459,25/05/2020,25,5,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,44.54336414
13460,24/05/2020,24,5,2020,140,2,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,44.54336414
13461,23/05/2020,23,5,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,34.21874332
13462,22/05/2020,22,5,2020,13,3,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,34.21874332
13463,21/05/2020,21,5,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,33.26002853
13464,20/05/2020,20,5,2020,171,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,33.26002853
13465,19/05/2020,19,5,2020,125,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,29.79390582
13466,18/05/2020,18,5,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,20.57549436
13467,17/05/2020,17,5,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,20.57549436
13468,16/05/2020,16,5,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,20.57549436
13469,15/05/2020,15,5,2020,72,1,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,20.57549436
13470,14/05/2020,14,5,2020,83,2,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,15.26568937
13471,13/05/2020,13,5,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,9.14466416
13472,12/05/2020,12,5,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,13.34825979
13473,11/05/2020,11,5,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,13.34825979
13474,10/05/2020,10,5,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,16.59314062
13475,09/05/2020,9,5,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,16.7406352
13476,08/05/2020,8,5,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,26.18028853
13477,07/05/2020,7,5,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,26.25403582
13478,06/05/2020,6,5,2020,124,2,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,26.54902499
13479,05/05/2020,5,5,2020,0,1,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,17.40436082
13480,04/05/2020,4,5,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,17.40436082
13481,03/05/2020,3,5,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982.0,Africa,17.40436082
